frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
2610,1642757671.01732,83.108461,25.900831,0.796394,5.708837,-0.194628,10.56,-177,45,2,0,384.258501
2611,1642757671.05737,83.266673,26.066603,0.803724,5.730813,-0.201901,10.35,-177,45,2,0,384.487655
2612,1642757671.05737,83.266673,26.066603,0.803724,5.730813,-0.201901,10.35,-177,45,2,0,384.487655
2613,1642757671.09735,83.424043,26.234618,0.81088,5.765852,-0.208127,9.9,-177,48,2,0,384.71786
2614,1642757671.13735,83.579672,26.404898,0.817338,5.77353,-0.240014,8.93,-177,48,2,0,384.948545
2615,1642757671.13735,83.579672,26.404898,0.817338,5.77353,-0.240014,8.93,-177,45,2,0,384.948545
2616,1642757671.19732,83.816698,26.659671,0.826064,5.735497,-0.2698,8.33,-177,45,2,0,385.296526
2617,1642757671.19732,83.816698,26.659671,0.826064,5.735497,-0.2698,8.33,-177,45,2,0,385.296526
2618,1642757671.25733,84.044816,26.918004,0.834966,5.745995,-0.243811,8.36,-177,45,2,0,385.641162
2619,1642757671.27729,84.120874,27.004855,0.837933,5.772039,-0.237466,8.31,-177,45,2,0,385.756609
2620,1642757671.27729,84.120874,27.004855,0.837933,5.772039,-0.237466,8.31,-177,45,2,0,385.756609
2621,1642757671.31732,84.27212,27.17969,0.843692,5.770136,-0.246902,8.02,-177,45,2,0,385.987785
2622,1642757671.31732,84.27212,27.17969,0.843692,5.770136,-0.246902,8.02,-177,45,2,0,385.987785
2623,1642757671.35736,84.420696,27.355704,0.848928,5.743736,-0.294964,7.39,-177,45,2,0,386.218123
2624,1642757671.3974,84.57464,27.530469,0.85399,5.745102,-0.285739,7.48,-177,45,2,0,386.451022
2625,1642757671.3974,84.57464,27.530469,0.85399,5.745102,-0.285739,7.48,-177,45,2,0,386.451022
2626,1642757671.43729,84.721475,27.708748,0.859226,5.750224,-0.286577,7.19,-177,45,2,0,386.681985
2627,1642757671.43729,84.721475,27.708748,0.859226,5.750224,-0.286577,7.19,-177,45,2,0,386.681985
2628,1642757671.4773,84.86651,27.887075,0.863938,5.738636,-0.339222,6.34,-177,45,0,0,386.911844
2629,1642757671.4773,84.86651,27.887075,0.863938,5.738636,-0.339222,6.34,-177,45,2,0,386.911844
2630,1642757671.5373,85.079652,28.158009,0.870047,5.728188,-0.366953,5.72,-177,45,2,0,387.256568
2631,1642757671.57731,85.229271,28.339547,0.874235,5.720428,-0.358687,6.12,-177,45,2,0,387.491817
2632,1642757671.59735,85.300018,28.429866,0.876504,5.721741,-0.35134,6.57,-177,45,2,0,387.606546
2633,1642757671.6173,85.369895,28.521318,0.878948,5.716577,-0.341473,6.96,-177,45,0,0,387.721638
2634,1642757671.6173,85.369895,28.521318,0.878948,5.716577,-0.341473,6.96,-177,45,2,0,387.721638
2635,1642757671.6573,85.51049,28.70198,0.884184,5.729609,-0.318231,7.72,-177,45,2,0,387.950561
2636,1642757671.69734,85.651142,28.884861,0.889769,5.745683,-0.308181,8,-177,45,2,0,388.181274
2637,1642757671.69734,85.651142,28.884861,0.889769,5.745683,-0.308181,8,-177,45,0,0,388.181274
2638,1642757671.7373,85.789996,29.067788,0.895354,5.733701,-0.313871,7.91,-177,45,2,0,388.410932
2639,1642757671.7373,85.789996,29.067788,0.895354,5.733701,-0.313871,7.91,-177,45,2,0,388.410932
2640,1642757671.77729,85.937845,29.250482,0.901288,5.718568,-0.24479,8.95,-177,45,2,0,388.645956
2641,1642757671.77729,85.937845,29.250482,0.901288,5.718568,-0.24479,8.95,-177,45,2,0,388.645956
2642,1642757671.8173,86.077569,29.432277,0.90792,5.720357,-0.191861,9.67,-177,45,2,0,388.875242
2643,1642757671.87738,86.2845,29.706702,0.917345,5.713186,-0.27106,8.29,-177,45,0,0,389.218943
2644,1642757671.87738,86.2845,29.706702,0.917345,5.713186,-0.27106,8.29,-177,45,2,0,389.218943
2645,1642757671.91735,86.418042,29.893098,0.922756,5.72244,-0.312581,7.49,-177,45,2,0,389.448239
2646,1642757671.95747,86.560638,30.081479,0.927992,5.756791,-0.272191,7.77,-177,45,2,0,389.684504
2647,1642757671.95747,86.560638,30.081479,0.927992,5.756791,-0.272191,7.77,-177,45,2,0,389.684504
2648,1642757671.9973,86.695108,30.268961,0.933577,5.764474,-0.248396,8.06,-177,45,2,0,389.915224
2649,1642757671.9973,86.695108,30.268961,0.933577,5.764474,-0.248396,8.06,-177,45,2,0,389.915224
2650,1642757672.0373,86.828708,30.457576,0.939336,5.748762,-0.211396,8.67,-177,45,2,0,390.146361
2651,1642757672.0373,86.828708,30.457576,0.939336,5.748762,-0.211396,8.67,-177,45,2,0,390.146361
2652,1642757672.0773,86.962251,30.643971,0.945619,5.745563,-0.174553,9,-177,45,2,0,390.375658
2653,1642757672.1173,87.094951,30.832609,0.951379,5.758411,-0.238398,7.66,-177,45,2,0,390.606295
2654,1642757672.1173,87.094951,30.832609,0.951379,5.758411,-0.238398,7.66,-177,45,2,0,390.606295
2655,1642757672.15737,87.22324,31.024692,0.955742,5.766495,-0.371332,5.48,-177,45,2,0,390.83728
2656,1642757672.15737,87.22324,31.024692,0.955742,5.766495,-0.371332,5.48,-177,45,0,0,390.83728
2657,1642757672.21741,87.418995,31.319391,0.960978,5.782397,-0.371679,5.55,-177,45,2,0,391.19107
2658,1642757672.21741,87.418995,31.319391,0.960978,5.782397,-0.371679,5.55,-177,45,2,0,391.19107
2659,1642757672.27729,87.608309,31.608706,0.968134,5.759437,-0.270282,7.64,-177,45,2,0,391.53682
2660,1642757672.2973,87.672003,31.704759,0.970752,5.74566,-0.258634,8.02,-177,45,2,0,391.652072
2661,1642757672.2973,87.672003,31.704759,0.970752,5.74566,-0.258634,8.02,-177,45,2,0,391.652072
2662,1642757672.33731,87.797622,31.898021,0.976512,5.733795,-0.261233,8.08,-177,45,2,0,391.882573
2663,1642757672.3773,87.928696,32.093363,0.981748,5.747231,-0.285026,7.41,-177,45,0,0,392.117814
2664,1642757672.3773,87.928696,32.093363,0.981748,5.747231,-0.285026,7.41,-177,45,2,0,392.117814
2665,1642757672.4173,88.051645,32.287804,0.986635,5.764502,-0.292654,7.15,-177,45,2,0,392.347866
2666,1642757672.4173,88.051645,32.287804,0.986635,5.764502,-0.292654,7.15,-177,45,2,0,392.347866
2667,1642757672.45733,88.174652,32.484465,0.991871,5.765571,-0.281331,7.55,-177,45,2,0,392.579828
2668,1642757672.45733,88.174652,32.484465,0.991871,5.765571,-0.281331,7.55,-177,45,2,0,392.579828
2669,1642757672.49789,88.295831,32.680062,0.997281,5.783283,-0.282073,7.98,-177,45,2,0,392.809921
2670,1642757672.49789,88.295831,32.680062,0.997281,5.783283,-0.282073,7.98,-177,45,2,0,392.809921
2671,1642757672.55736,88.47725,32.977353,1.005833,5.782377,-0.254314,8.37,-177,45,2,0,393.158195
2672,1642757672.59733,88.60397,33.178359,1.011593,5.773447,-0.248772,8.62,-177,45,2,0,393.39581
2673,1642757672.6173,88.663253,33.277857,1.014734,5.78646,-0.258268,8.77,-177,45,2,0,393.511631
2674,1642757672.63731,88.722537,33.377355,1.017876,5.783893,-0.247421,9.08,-177,45,2,0,393.627451
2675,1642757672.6773,88.841103,33.57635,1.024508,5.802448,-0.198351,9.87,-177,45,2,0,393.859092
2676,1642757672.6773,88.841103,33.57635,1.024508,5.802448,-0.198351,9.87,-177,45,2,0,393.859092
2677,1642757672.7173,88.959699,33.776456,1.031315,5.81226,-0.18148,9.7,-177,45,0,0,394.091701
2678,1642757672.7173,88.959699,33.776456,1.031315,5.81226,-0.18148,9.7,-177,45,2,0,394.091701
2679,1642757672.75732,89.076524,33.977717,1.037598,5.82531,-0.242627,8.38,-177,45,2,0,394.324411
2680,1642757672.75732,89.076524,33.977717,1.037598,5.82531,-0.242627,8.38,-177,45,2,0,394.324411
2681,1642757672.79741,89.199875,34.187692,1.042834,5.822334,-0.290727,7.51,-177,45,0,0,394.567937
2682,1642757672.83731,89.31226,34.391289,1.048245,5.808619,-0.243541,8.16,-177,45,0,0,394.800493
2683,1642757672.83731,89.31226,34.391289,1.048245,5.808619,-0.243541,8.16,-177,45,0,0,394.800493
2684,1642757672.89733,89.482129,34.69443,1.05732,5.790779,-0.17505,9.33,-177,45,2,0,395.147984
2685,1642757672.89733,89.482129,34.69443,1.05732,5.790779,-0.17505,9.33,-177,45,2,0,395.147984
2686,1642757672.95734,89.648486,35.000993,1.066571,5.810259,-0.237689,8.27,-177,45,2,0,395.496776
2687,1642757672.9773,89.712525,35.11036,1.069189,5.826644,-0.266487,7.72,-177,45,2,0,395.623512
2688,1642757672.9773,89.712525,35.11036,1.069189,5.826644,-0.266487,7.72,-177,45,2,0,395.623512
2689,1642757673.01729,89.817829,35.318582,1.073901,5.832091,-0.380118,6.13,-177,45,2,0,395.856847
2690,1642757673.01729,89.817829,35.318582,1.073901,5.832091,-0.380118,6.13,-177,45,2,0,395.856847
2691,1642757673.05755,89.920491,35.529092,1.07809,5.825693,-0.397958,6.21,-177,45,2,0,396.091056
2692,1642757673.09732,90.023996,35.737359,1.083326,5.806429,-0.283738,8.36,-177,45,2,0,396.323626
2693,1642757673.09732,90.023996,35.737359,1.083326,5.806429,-0.283738,8.36,-177,45,0,0,396.323626
2694,1642757673.13729,90.13017,35.944448,1.089958,5.799507,-0.177533,10.11,-177,45,2,0,396.556346
2695,1642757673.13729,90.13017,35.944448,1.089958,5.799507,-0.177533,10.11,-177,45,0,0,396.556346
2696,1642757673.17733,90.24467,36.160203,1.096765,5.820186,-0.231283,9.55,-177,45,2,0,396.800601
2697,1642757673.17733,90.24467,36.160203,1.096765,5.820186,-0.231283,9.55,-177,45,2,0,396.800601
2698,1642757673.2373,90.396864,36.476015,1.105666,5.855416,-0.273432,8.27,-177,45,2,0,397.151172
2699,1642757673.2373,90.396864,36.476015,1.105666,5.855416,-0.273432,8.27,-177,45,2,0,397.151172
2700,1642757673.29753,90.54459,36.793052,1.113869,5.803897,-0.307146,7.91,-177,45,2,0,397.500937
2701,1642757673.31734,90.594151,36.899463,1.116836,5.800203,-0.278788,8.51,-177,45,2,0.1,397.618324
2702,1642757673.31734,90.594151,36.899463,1.116836,5.800203,-0.278788,8.51,-177,45,2,0.1,397.618324
2703,1642757673.3579,90.692287,37.10898,1.123468,5.814062,-0.161843,9.95,-177,45,2,0.1,397.849685
2704,1642757673.39747,90.802347,37.327071,1.13045,5.805421,-0.111185,10.08,-177,45,2,0.1,398.093973
2705,1642757673.39747,90.802347,37.327071,1.13045,5.805421,-0.111185,10.08,-177,45,2,0.2,398.093973
2706,1642757673.43744,90.899612,37.537721,1.136733,5.766841,-0.232906,8.16,-177,45,0,0.2,398.325994
2707,1642757673.43744,90.899612,37.537721,1.136733,5.766841,-0.232906,8.16,-177,45,2,0.1,398.325994
2708,1642757673.47791,90.991509,37.74962,1.142143,5.781928,-0.279524,7.37,-177,45,2,0.1,398.556962
2709,1642757673.47791,90.991509,37.74962,1.142143,5.781928,-0.279524,7.37,-177,45,0,0.1,398.556962
2710,1642757673.51754,91.083463,37.963738,1.147379,5.814118,-0.28068,7.49,-176,45,2,0.1,398.78999
2711,1642757673.57737,91.225265,38.295362,1.155582,5.841344,-0.280115,7.91,-176,45,2,0.1,399.15066
2712,1642757673.57737,91.225265,38.295362,1.155582,5.841344,-0.280115,7.91,-175,45,2,0,399.15066
2713,1642757673.61731,91.315478,38.511745,1.161342,5.840853,-0.225974,8.46,-175,45,2,0,399.385096
2714,1642757673.65741,91.405662,38.72702,1.167276,5.837555,-0.235041,8.15,-174,45,2,0,399.618497
2715,1642757673.65741,91.405662,38.72702,1.167276,5.837555,-0.235041,8.15,-174,45,2,0,399.618497
2716,1642757673.69738,91.492305,38.944606,1.172687,5.841351,-0.297848,7.09,-172,45,2,0,399.8527
2717,1642757673.69738,91.492305,38.944606,1.172687,5.841351,-0.297848,7.09,-172,45,2,0,399.8527
2718,1642757673.73779,91.577178,39.163348,1.177399,5.850656,-0.300691,6.52,-171,45,2,0,400.08733
2719,1642757673.73779,91.577178,39.163348,1.177399,5.850656,-0.300691,6.52,-171,45,0,0,400.08733
2720,1642757673.77743,91.666808,39.39196,1.181413,5.856627,-0.34187,5.48,-170,45,2,0,400.332884
2721,1642757673.81749,91.74724,39.613037,1.184904,5.876226,-0.379647,4.93,-170,45,2,0,400.568139
2722,1642757673.81749,91.74724,39.613037,1.184904,5.876226,-0.379647,4.93,-170,45,2,0,400.568139
2723,1642757673.85733,91.828573,39.834092,1.188744,5.90257,-0.327223,5.78,-170,45,0,0,400.803681
2724,1642757673.85733,91.828573,39.834092,1.188744,5.90257,-0.327223,5.78,-168,45,2,0,400.803681
2725,1642757673.91737,91.953256,40.165049,1.1959,5.831402,-0.217423,7.69,-167,45,2,0,401.157345
2726,1642757673.91737,91.953256,40.165049,1.1959,5.831402,-0.217423,7.69,-167,45,2,0,401.157345
2727,1642757673.97735,92.082493,40.498109,1.204452,5.80922,-0.176611,8.69,-167,45,2,0,401.5146
2728,1642757673.99748,92.123116,40.606972,1.207419,5.806743,-0.170011,8.58,-165,45,2,0,401.630796
2729,1642757673.99748,92.123116,40.606972,1.207419,5.806743,-0.170011,8.58,-164,45,2,0,401.630796
2730,1642757674.03745,92.204391,40.825807,1.212829,5.832821,-0.236651,7.15,-164,45,2,0,401.864236
2731,1642757674.03745,92.204391,40.825807,1.212829,5.832821,-0.236651,7.15,-164,45,0,0,401.864236
2732,1642757674.07779,92.279427,41.047025,1.217018,5.836666,-0.348674,5.6,-164,45,0,0,402.097833
2733,1642757674.11748,92.351793,41.269422,1.221032,5.81474,-0.365715,5.76,-163,45,0,0,402.331708
2734,1642757674.11748,92.351793,41.269422,1.221032,5.81474,-0.365715,5.76,-163,45,2,0,402.331708
2735,1642757674.15739,92.42503,41.490686,1.22557,5.801646,-0.291533,7.35,-162,45,2,0,402.564777
2736,1642757674.15739,92.42503,41.490686,1.22557,5.801646,-0.291533,7.35,-162,45,2,0,402.564777
2737,1642757674.19731,92.504707,41.717334,1.231679,5.820888,-0.173212,9.53,-161,45,0,0,402.805023
2738,1642757674.19731,92.504707,41.717334,1.231679,5.820888,-0.173212,9.53,-161,45,2,0,402.805023
2739,1642757674.25733,92.620365,42.047415,1.242325,5.833484,-0.156211,9.79,-160,45,2,0,403.15478
2740,1642757674.29733,92.692731,42.269812,1.248259,5.842413,-0.270858,7.6,-160,45,2,0,403.388654
2741,1642757674.31737,92.726244,42.382189,1.250703,5.855502,-0.323917,6.56,-159,45,2,0,403.505923
2742,1642757674.33765,92.759758,42.494567,1.252797,5.862599,-0.340089,6.06,-159,45,2,0,403.623191
2743,1642757674.37737,92.830612,42.728106,1.257335,5.871246,-0.262192,7.07,-158,45,2,0,403.867242
2744,1642757674.37737,92.830612,42.728106,1.257335,5.871246,-0.262192,7.07,-157,45,0,0,403.867242
2745,1642757674.41735,92.901236,42.952768,1.263095,5.876616,-0.149884,8.54,-157,45,0,0,404.102743
2746,1642757674.41735,92.901236,42.952768,1.263095,5.876616,-0.149884,8.54,-157,45,0,0,404.102743
2747,1642757674.45736,92.973659,43.177384,1.269378,5.883315,-0.090698,9.25,-156,45,2,0,404.338746
2748,1642757674.45736,92.973659,43.177384,1.269378,5.883315,-0.090698,9.25,-156,48,2,0,404.338746
2749,1642757674.49729,93.044283,43.402046,1.275661,5.864985,-0.108641,8.76,-156,45,2,0,404.574248
2750,1642757674.53745,93.11218,43.625669,1.281421,5.851596,-0.153143,7.83,-156,45,2,0,404.807951
2751,1642757674.53745,93.11218,43.625669,1.281421,5.851596,-0.153143,7.83,-156,45,2,0,404.807951
2752,1642757674.59729,93.211151,43.971725,1.288751,5.858652,-0.207794,6.82,-156,45,2,0,405.167881
2753,1642757674.59729,93.211151,43.971725,1.288751,5.858652,-0.207794,6.82,-156,45,2,0,405.167881
2754,1642757674.65734,93.303652,44.311287,1.295907,5.85545,-0.244589,6.57,-156,45,2,0,405.519817
2755,1642757674.67738,93.332696,44.424891,1.298176,5.842786,-0.252532,6.56,-156,45,2,0,405.637075
2756,1642757674.67738,93.332696,44.424891,1.298176,5.842786,-0.252532,6.56,-156,45,2,0,405.637075
2757,1642757674.71739,93.391655,44.650965,1.302888,5.836878,-0.235509,7.04,-156,45,2,0,405.870711
2758,1642757674.71739,93.391655,44.650965,1.302888,5.836878,-0.235509,7.04,-156,45,2,0,405.870711
2759,1642757674.75736,93.452614,44.88476,1.308299,5.840533,-0.160062,8.2,-156,45,2,0,406.112322
2760,1642757674.75736,93.452614,44.88476,1.308299,5.840533,-0.160062,8.2,-156,45,2,0,406.112322
2761,1642757674.79743,93.513373,45.110788,1.314058,5.841429,-0.161592,8.03,-156,45,2,0,406.346374
2762,1642757674.83729,93.569662,45.338042,1.31912,5.846767,-0.242653,6.59,-156,45,2,0,406.580495
2763,1642757674.83729,93.569662,45.338042,1.31912,5.846767,-0.242653,6.59,-156,45,2,0,406.580495
2764,1642757674.89732,93.646986,45.682438,1.32453,5.892914,-0.360476,4.33,-156,45,2,0,406.933465
2765,1642757674.89732,93.646986,45.682438,1.32453,5.892914,-0.360476,4.33,-156,45,2,0,406.933465
2766,1642757674.95745,93.725411,46.034577,1.329766,5.875847,-0.21788,6.13,-155,45,2,0,407.294231
2767,1642757674.9773,93.751757,46.148251,1.332035,5.864538,-0.181095,7.02,-155,45,2,0,407.410918
2768,1642757674.9773,93.751757,46.148251,1.332035,5.864538,-0.181095,7.02,-155,45,2,0,407.410918
2769,1642757675.01743,93.807175,46.376637,1.33762,5.863184,-0.140603,8.39,-155,45,2,0,407.645932
2770,1642757675.01743,93.807175,46.376637,1.33762,5.863184,-0.140603,8.39,-155,45,2,0,407.645932
2771,1642757675.05739,93.860824,46.60618,1.34338,5.901046,-0.150328,8.11,-155,45,0,0,407.881661
2772,1642757675.0977,93.912702,46.836879,1.348616,5.911248,-0.195387,6.79,-155,45,2,0,408.118121
2773,1642757675.0977,93.912702,46.836879,1.348616,5.911248,-0.195387,6.79,-155,45,2,0,408.118121
2774,1642757675.1373,93.960982,47.067671,1.35263,5.873753,-0.284046,5.42,-155,45,2,0,408.353909
2775,1642757675.1373,93.960982,47.067671,1.35263,5.873753,-0.284046,5.42,-155,45,2,0,408.353909
2776,1642757675.1773,94.005836,47.305213,1.356644,5.86087,-0.240028,6.5,-155,45,0,0,408.595649
2777,1642757675.1773,94.005836,47.305213,1.356644,5.86087,-0.240028,6.5,-155,45,0,0,408.595649
2778,1642757675.23734,94.082289,47.650742,1.36572,5.904122,-0.04221,9.7,-155,45,2,0,408.949535
2779,1642757675.23734,94.082289,47.650742,1.36572,5.904122,-0.04221,9.7,-155,45,2,0,408.949535
2780,1642757675.29734,94.156072,47.99745,1.374796,5.890167,-0.146911,7.74,-155,45,2,0,409.304007
2781,1642757675.31733,94.177949,48.11235,1.377239,5.87229,-0.18907,6.69,-155,45,2,0,409.42097
2782,1642757675.31733,94.177949,48.11235,1.377239,5.87229,-0.18907,6.69,-155,45,2,0,409.42097
2783,1642757675.35742,94.219062,48.344437,1.380905,5.871293,-0.287388,4.83,-155,45,2,0,409.656672
2784,1642757675.39766,94.250423,48.582329,1.384046,5.910606,-0.324036,4.62,-155,45,0,0,409.896621
2785,1642757675.39766,94.250423,48.582329,1.384046,5.910606,-0.324036,4.62,-155,45,2,0,409.896621
2786,1642757675.43738,94.288895,48.816706,1.387711,5.947842,-0.233795,6.05,-155,45,2,0,410.134135
2787,1642757675.43738,94.288895,48.816706,1.387711,5.947842,-0.233795,6.05,-155,45,2,0,410.134135
2788,1642757675.47734,94.330935,49.04988,1.392598,5.926008,-0.145731,7.25,-155,45,2,0,410.371068
2789,1642757675.47734,94.330935,49.04988,1.392598,5.926008,-0.145731,7.25,-155,45,2,0,410.371068
2790,1642757675.5173,94.372048,49.281968,1.39766,5.873239,-0.177453,7.41,-155,45,2,0,410.606769
2791,1642757675.57741,94.422616,49.635938,1.40499,5.906044,-0.236015,6.56,-155,45,2,0,410.964334
2792,1642757675.57741,94.422616,49.635938,1.40499,5.906044,-0.236015,6.56,-155,45,2,0,410.964334
2793,1642757675.61744,94.457489,49.870408,1.409353,5.92779,-0.225784,6.24,-155,45,2,0,411.201383
2794,1642757675.65751,94.492363,50.104878,1.413542,5.905533,-0.225631,6.18,-155,45,2,0,411.438432
2795,1642757675.65751,94.492363,50.104878,1.413542,5.905533,-0.225631,6.18,-155,45,2,0,411.438432
2796,1642757675.6974,94.526337,50.339371,1.41808,5.901326,-0.192976,6.71,-155,45,2,0,411.675373
2797,1642757675.6974,94.526337,50.339371,1.41808,5.901326,-0.192976,6.71,-155,45,2,0,411.675373
2798,1642757675.73746,94.561181,50.572731,1.423141,5.922721,-0.140877,7.78,-155,45,2,0,411.911321
2799,1642757675.73746,94.561181,50.572731,1.423141,5.922721,-0.140877,7.78,-155,45,2,0,411.911321
2800,1642757675.77733,94.590772,50.811779,1.428901,5.934747,-0.11949,8.31,-155,45,2,0,412.152193
2801,1642757675.8173,94.624775,51.047382,1.434486,5.931268,-0.145339,7.78,-155,45,2,0,412.390237
2802,1642757675.8173,94.624775,51.047382,1.434486,5.931268,-0.145339,7.78,-155,45,0,0,412.390237
2803,1642757675.8574,94.65515,51.281968,1.439722,5.923474,-0.193856,7.2,-155,45,2,0,412.626781
2804,1642757675.8574,94.65515,51.281968,1.439722,5.923474,-0.193856,7.2,-155,45,2,0,412.626781
2805,1642757675.9173,94.696695,51.635062,1.446878,5.949059,-0.239146,6.6,-155,45,2,0,412.982311
2806,1642757675.9173,94.696695,51.635062,1.446878,5.949059,-0.239146,6.6,-155,45,2,0,412.982311
2807,1642757675.97742,94.728546,51.996178,1.453859,5.957473,-0.173246,7.2,-155,45,2,0,413.344829
2808,1642757675.99776,94.742413,52.114616,1.456477,5.942125,-0.15483,7.6,-155,45,2,0,413.464076
2809,1642757675.99776,94.742413,52.114616,1.456477,5.942125,-0.15483,7.6,-155,45,2,0,413.464076
2810,1642757676.03751,94.76832,52.350428,1.461888,5.946621,-0.180427,7.78,-155,45,2,0,413.701307
2811,1642757676.03751,94.76832,52.350428,1.461888,5.946621,-0.180427,7.78,-155,45,2,0,413.701307
2812,1642757676.07732,94.790686,52.588552,1.466775,5.987892,-0.27423,6.5,-155,45,2,0,413.940479
2813,1642757676.11731,94.810382,52.827856,1.471138,5.985251,-0.255762,6.52,-155,45,2,0,414.180592
2814,1642757676.11731,94.810382,52.827856,1.471138,5.985251,-0.255762,6.52,-155,45,2,0,414.180592
2815,1642757676.1574,94.831849,53.066004,1.476199,5.942686,-0.146978,7.77,-155,45,2,0,414.419705
2816,1642757676.1574,94.831849,53.066004,1.476199,5.942686,-0.146978,7.77,-155,45,2,0.1,414.419705
2817,1642757676.21739,94.857346,53.425064,1.484577,5.931224,-0.160348,8.25,-155,45,2,0.1,414.77967
2818,1642757676.21739,94.857346,53.425064,1.484577,5.931224,-0.160348,8.25,-155,45,2,0.1,414.77967
2819,1642757676.27767,94.889082,53.781742,1.493304,5.971212,-0.099561,8.34,-155,45,2,0.1,415.137757
2820,1642757676.29745,94.898452,53.900296,1.495922,5.979554,-0.149718,7.17,-155,45,2,0.1,415.256681
2821,1642757676.29745,94.898452,53.900296,1.495922,5.979554,-0.149718,7.17,-155,45,2,0.1,415.256681
2822,1642757676.3373,94.911851,54.139763,1.499761,5.96574,-0.300176,5,-155,45,2,0.1,415.496522
2823,1642757676.3373,94.911851,54.139763,1.499761,5.96574,-0.300176,5,-155,45,2,0.1,415.496522
2824,1642757676.3773,94.914543,54.382838,1.503427,5.95588,-0.291604,5.74,-155,45,2,0.1,415.739612
2825,1642757676.4173,94.926115,54.621242,1.508139,5.962503,-0.210764,7.2,-155,45,2,0.1,415.978296
2826,1642757676.4173,94.926115,54.621242,1.508139,5.962503,-0.210764,7.2,-155,45,0,0.1,415.978296
2827,1642757676.45734,94.939486,54.859599,1.51355,5.952918,-0.171881,8,-155,45,2,0.1,416.217028
2828,1642757676.45734,94.939486,54.859599,1.51355,5.952918,-0.171881,8,-155,45,2,0,416.217028
2829,1642757676.49733,94.953728,55.096823,1.519833,5.924112,-0.0899,9.2,-155,45,2,0,416.45468
2830,1642757676.49733,94.953728,55.096823,1.519833,5.924112,-0.0899,9.2,-155,45,2,0,416.45468
2831,1642757676.53742,94.96707,55.334071,1.525941,5.927092,-0.130902,8.26,-155,45,2,0,416.692303
2832,1642757676.59732,94.967438,55.696002,1.532748,5.984734,-0.304874,5.37,-155,45,2,0,417.054234
2833,1642757676.61731,94.968741,55.815875,1.534668,5.993508,-0.315694,4.84,-155,45,2,0,417.174114
2834,1642757676.63734,94.970044,55.935749,1.536239,5.994754,-0.31331,4.62,-155,45,2,0,417.293994
2835,1642757676.6773,94.97175,56.175518,1.539555,5.964775,-0.29246,4.68,-155,45,2,0,417.53377
2836,1642757676.6773,94.97175,56.175518,1.539555,5.964775,-0.29246,4.68,-155,45,2,0,417.53377
2837,1642757676.71782,94.975226,56.414131,1.543569,5.934438,-0.211636,6.59,-155,45,2,0,417.772409
2838,1642757676.71782,94.975226,56.414131,1.543569,5.934438,-0.211636,6.59,-155,45,2,0,417.772409
2839,1642757676.75733,94.981372,56.651565,1.549329,5.9508,-0.119767,8.47,-155,45,2,0,418.009922
2840,1642757676.75733,94.981372,56.651565,1.549329,5.9508,-0.119767,8.47,-155,45,2,0,418.009922
2841,1642757676.79731,94.979538,56.893647,1.555437,5.966097,-0.104641,8.62,-155,45,2,0,418.252011
2842,1642757676.8373,94.983014,57.13226,1.560848,5.959442,-0.186295,7.11,-155,45,2,0,418.490649
2843,1642757676.8373,94.983014,57.13226,1.560848,5.959442,-0.186295,7.11,-155,45,2,0,418.490649
2844,1642757676.89733,94.978798,57.49098,1.566957,5.981777,-0.329971,4.88,-155,45,2,0,418.849393
2845,1642757676.89733,94.978798,57.49098,1.566957,5.981777,-0.329971,4.88,-155,45,0,0,418.849393
2846,1642757676.95732,94.967415,57.850995,1.572018,5.983415,-0.33569,4.88,-155,45,2,0,419.209588
2847,1642757676.97729,94.956182,57.973413,1.573763,5.975929,-0.30427,5.51,-155,45,2,0,419.332521
2848,1642757676.97729,94.956182,57.973413,1.573763,5.975929,-0.30427,5.51,-155,45,2,0,419.332521
2849,1642757677.01733,94.951534,58.211126,1.578476,5.916561,-0.18057,7.34,-155,45,2,0,419.57028
2850,1642757677.01733,94.951534,58.211126,1.578476,5.916561,-0.18057,7.34,-155,45,2,0,419.57028
2851,1642757677.05742,94.950455,58.447637,1.584061,5.921119,-0.120472,8.43,-155,45,2,0,419.806793
2852,1642757677.09755,94.946707,58.685327,1.589995,5.957067,-0.154668,8.31,-155,45,2,0,420.044513
2853,1642757677.09755,94.946707,58.685327,1.589995,5.957067,-0.154668,8.31,-155,45,2,0,420.044513
2854,1642757677.1373,94.941217,58.925283,1.595405,5.995233,-0.179532,7.2,-154,45,2,0,420.284531
2855,1642757677.1373,94.941217,58.925283,1.595405,5.995233,-0.179532,7.2,-154,45,2,0,420.284531
2856,1642757677.1773,94.923191,59.167784,1.599594,6.010001,-0.226042,5.8,-154,45,2,0,420.527701
2857,1642757677.1773,94.923191,59.167784,1.599594,6.010001,-0.226042,5.8,-154,45,0,0,420.527701
2858,1642757677.23733,94.906382,59.526829,1.605528,5.973128,-0.216713,6.31,-154,45,2,0,420.887139
2859,1642757677.27749,94.896365,59.765791,1.610415,5.961808,-0.180002,7.24,-154,45,2,0,421.126312
2860,1642757677.29751,94.890443,59.884741,1.612859,5.962661,-0.199446,7.23,-154,45,2,0,421.245409
2861,1642757677.31749,94.88455,60.004801,1.615302,5.963822,-0.222883,7.25,-154,45,2,0,421.365613
