frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
496,1642761514.937302,-31.565347,13.112384,-0.888198,4.377671,-0.514883,9.460000,-274.000000,62.000000,2.000000,0.000000,46.489480
497,1642761514.937302,-31.565347,13.112384,-0.888198,4.377671,-0.514883,9.460000,-274.000000,62.000000,2.000000,0.000000,46.489480
498,1642761514.977305,-31.441676,12.987053,-0.881915,4.398980,-0.534592,8.630000,-274.000000,62.000000,2.000000,0.000000,46.665555
499,1642761514.977305,-31.441676,12.987053,-0.881915,4.398980,-0.534592,8.630000,-274.000000,62.000000,2.000000,0.000000,46.665555
500,1642761515.017308,-31.315334,12.860544,-0.875806,4.418046,-0.528320,8.540000,-274.000000,62.000000,2.000000,0.000000,46.844348
501,1642761515.017308,-31.315334,12.860544,-0.875806,4.418046,-0.528320,8.540000,-273.000000,62.000000,2.000000,0.000000,46.844348
502,1642761515.057311,-31.188935,12.736253,-0.870047,4.402547,-0.561618,7.830000,-273.000000,62.000000,2.000000,0.000000,47.021619
503,1642761515.097320,-31.061580,12.614157,-0.864462,4.382590,-0.550093,8.190000,-273.000000,62.000000,2.000000,0.000000,47.198046
504,1642761515.097320,-31.061580,12.614157,-0.864462,4.382590,-0.550093,8.190000,-273.000000,62.000000,2.000000,0.000000,47.198046
505,1642761515.137299,-30.914463,12.490440,-0.858353,4.389034,-0.528505,8.670000,-273.000000,62.000000,2.000000,0.000000,47.390268
506,1642761515.137299,-30.914463,12.490440,-0.858353,4.389034,-0.528505,8.670000,-273.000000,62.000000,2.000000,0.000000,47.390268
507,1642761515.197313,-30.722994,12.306731,-0.848754,4.393671,-0.501214,9.380000,-273.000000,62.000000,2.000000,0.000000,47.655616
508,1642761515.197313,-30.722994,12.306731,-0.848754,4.393671,-0.501214,9.380000,-273.000000,62.000000,2.000000,0.000000,47.655616
509,1642761515.257301,-30.532367,12.125264,-0.838107,4.351779,-0.472465,9.970000,-272.000000,62.000000,2.000000,0.000000,47.918806
510,1642761515.277309,-30.468196,12.065869,-0.834616,4.357706,-0.499254,9.580000,-272.000000,62.000000,2.000000,0.000000,48.006245
511,1642761515.277309,-30.468196,12.065869,-0.834616,4.357706,-0.499254,9.580000,-272.000000,62.000000,2.000000,0.000000,48.006245
512,1642761515.317315,-30.338955,11.947056,-0.827810,4.360977,-0.503551,9.740000,-272.000000,62.000000,2.000000,0.000000,48.181801
513,1642761515.357324,-30.186298,11.828746,-0.821003,4.374378,-0.528696,9.220000,-271.000000,62.000000,2.000000,0.000000,48.374937
514,1642761515.357324,-30.186298,11.828746,-0.821003,4.374378,-0.528696,9.220000,-270.000000,62.000000,2.000000,0.000000,48.374937
515,1642761515.397303,-30.053401,11.712059,-0.814720,4.364605,-0.558827,8.830000,-270.000000,62.000000,2.000000,0.000000,48.551791
516,1642761515.397303,-30.053401,11.712059,-0.814720,4.364605,-0.558827,8.830000,-270.000000,62.000000,2.000000,0.000000,48.551791
517,1642761515.437423,-29.921346,11.597614,-0.808087,4.351057,-0.537966,9.790000,-268.000000,62.000000,2.000000,0.000000,48.726537
518,1642761515.437423,-29.921346,11.597614,-0.808087,4.351057,-0.537966,9.790000,-266.000000,62.000000,2.000000,0.000000,48.726537
519,1642761515.477306,-29.789321,11.482059,-0.800583,4.356097,-0.477733,10.950000,-266.000000,62.000000,2.000000,0.000000,48.901990
520,1642761515.537309,-29.566923,11.310872,-0.788540,4.389668,-0.473412,11.310000,-264.000000,62.000000,2.000000,0.000000,49.182642
521,1642761515.537309,-29.566923,11.310872,-0.788540,4.389668,-0.473412,11.310000,-264.000000,62.000000,2.000000,0.000000,49.182642
522,1642761515.557307,-29.499096,11.253603,-0.784525,4.395790,-0.472754,11.260000,-261.000000,62.000000,2.000000,0.000000,49.271413
523,1642761515.597337,-29.364343,11.139088,-0.776497,4.415125,-0.451451,11.320000,-261.000000,62.000000,2.000000,0.000000,49.448252
524,1642761515.617304,-29.296517,11.081819,-0.772483,4.435450,-0.446213,11.250000,-257.000000,62.000000,2.000000,0.000000,49.537022
525,1642761515.657309,-29.159065,10.967234,-0.764978,4.468973,-0.476654,10.500000,-257.000000,62.000000,2.000000,0.000000,49.715971
526,1642761515.657309,-29.159065,10.967234,-0.764978,4.468973,-0.476654,10.500000,-253.000000,62.000000,2.000000,0.000000,49.715971
527,1642761515.697315,-29.018857,10.854798,-0.757822,4.469783,-0.508396,9.700000,-253.000000,62.000000,2.000000,0.000000,49.895693
528,1642761515.697315,-29.018857,10.854798,-0.757822,4.469783,-0.508396,9.700000,-250.000000,62.000000,0.000000,0.000000,49.895693
529,1642761515.737335,-28.854219,10.747281,-0.751190,4.455311,-0.497743,9.620000,-250.000000,62.000000,2.000000,0.000000,50.092329
530,1642761515.737335,-28.854219,10.747281,-0.751190,4.455311,-0.497743,9.620000,-244.000000,62.000000,2.000000,0.000000,50.092329
531,1642761515.777306,-28.713954,10.637064,-0.744383,4.435154,-0.482521,9.380000,-244.000000,62.000000,2.000000,0.000000,50.270717
532,1642761515.817324,-28.572731,10.529043,-0.737751,4.405030,-0.498571,9.380000,-239.000000,62.000000,2.000000,0.000000,50.448515
533,1642761515.817324,-28.572731,10.529043,-0.737751,4.405030,-0.498571,9.380000,-233.000000,62.000000,2.000000,0.000000,50.448515
534,1642761515.877311,-28.361711,10.370363,-0.727453,4.367965,-0.486784,9.780000,-233.000000,62.000000,2.000000,0.000000,50.712539
535,1642761515.877311,-28.361711,10.370363,-0.727453,4.367965,-0.486784,9.780000,-233.000000,62.000000,2.000000,0.000000,50.712539
536,1642761515.937299,-28.127160,10.216625,-0.716981,4.340257,-0.482939,9.840000,-228.000000,62.000000,2.000000,0.000000,50.992985
537,1642761515.957316,-28.056463,10.165943,-0.713491,4.327010,-0.477367,10.060000,-224.000000,62.000000,2.000000,0.000000,51.079972
538,1642761515.957316,-28.056463,10.165943,-0.713491,4.327010,-0.477367,10.060000,-224.000000,62.000000,2.000000,0.000000,51.079972
539,1642761515.997313,-27.915996,10.063493,-0.706160,4.324733,-0.481552,10.160000,-221.000000,62.000000,2.000000,0.000000,51.253831
540,1642761515.997313,-27.915996,10.063493,-0.706160,4.324733,-0.481552,10.160000,-221.000000,62.000000,2.000000,0.000000,51.253831
541,1642761516.037428,-27.773702,9.962106,-0.699004,4.351488,-0.483342,9.820000,-219.000000,62.000000,2.000000,0.000000,51.428551
542,1642761516.077311,-27.630480,9.861805,-0.692198,4.371370,-0.472747,9.550000,-219.000000,62.000000,2.000000,0.000000,51.603402
543,1642761516.077311,-27.630480,9.861805,-0.692198,4.371370,-0.472747,9.550000,-219.000000,62.000000,2.000000,0.000000,51.603402
544,1642761516.117311,-27.485458,9.761457,-0.685565,4.384266,-0.485396,9.230000,-219.000000,62.000000,2.000000,0.000000,51.779756
545,1642761516.117311,-27.485458,9.761457,-0.685565,4.384266,-0.485396,9.230000,-219.000000,62.000000,2.000000,0.000000,51.779756
546,1642761516.157307,-27.313307,9.665958,-0.679108,4.411348,-0.495754,9.280000,-219.000000,62.000000,2.000000,0.000000,51.976622
547,1642761516.157307,-27.313307,9.665958,-0.679108,4.411348,-0.495754,9.280000,-219.000000,62.000000,2.000000,0.000000,51.976622
548,1642761516.217306,-27.092162,9.515898,-0.668985,4.430716,-0.460048,9.710000,-219.000000,62.000000,2.000000,0.000000,52.243873
549,1642761516.257319,-26.944385,9.417700,-0.662178,4.445443,-0.478305,9.580000,-219.000000,62.000000,2.000000,0.000000,52.421302
550,1642761516.277310,-26.869132,9.369120,-0.658687,4.452648,-0.478471,9.550000,-219.000000,62.000000,2.000000,0.000000,52.510872
551,1642761516.297307,-26.793909,9.319431,-0.655371,4.460067,-0.475773,9.500000,-218.000000,62.000000,2.000000,0.000000,52.601026
552,1642761516.337300,-26.617117,9.229363,-0.648739,4.461978,-0.474177,9.290000,-218.000000,64.000000,2.000000,0.000000,52.799439
553,1642761516.337300,-26.617117,9.229363,-0.648739,4.461978,-0.474177,9.290000,-218.000000,64.000000,2.000000,0.000000,52.799439
554,1642761516.377307,-26.466583,9.133314,-0.642107,4.435463,-0.472415,9.390000,-218.000000,64.000000,2.000000,0.000000,52.978005
555,1642761516.377307,-26.466583,9.133314,-0.642107,4.435463,-0.472415,9.390000,-218.000000,64.000000,2.000000,0.000000,52.978005
556,1642761516.417378,-26.316021,9.038374,-0.635300,4.424886,-0.455726,9.730000,-218.000000,64.000000,2.000000,0.000000,53.156001
557,1642761516.417378,-26.316021,9.038374,-0.635300,4.424886,-0.455726,9.730000,-218.000000,67.000000,2.000000,0.000000,53.156001
558,1642761516.437459,-26.240711,8.992013,-0.631809,4.430269,-0.441833,9.770000,-218.000000,64.000000,2.000000,0.000000,53.244437
559,1642761516.497303,-26.014896,8.848494,-0.621337,4.448402,-0.365904,9.470000,-218.000000,64.000000,2.000000,0.000000,53.512000
560,1642761516.497303,-26.014896,8.848494,-0.621337,4.448402,-0.365904,9.470000,-218.000000,64.000000,2.000000,0.000000,53.512000
561,1642761516.557306,-25.758152,8.717496,-0.612436,4.465977,-0.425692,7.980000,-217.000000,64.000000,2.000000,0.000000,53.800232
562,1642761516.557306,-25.758152,8.717496,-0.612436,4.465977,-0.425692,7.980000,-216.000000,64.000000,2.000000,0.000000,53.800232
563,1642761516.597309,-25.603877,8.626901,-0.607375,4.481737,-0.471033,6.440000,-216.000000,64.000000,2.000000,0.000000,53.979140
564,1642761516.637302,-25.447803,8.536260,-0.603011,4.474419,-0.463261,6.250000,-216.000000,64.000000,2.000000,0.000000,54.159626
565,1642761516.637302,-25.447803,8.536260,-0.603011,4.474419,-0.463261,6.250000,-216.000000,64.000000,2.000000,0.000000,54.159626
566,1642761516.677311,-25.291699,8.446728,-0.598822,4.503830,-0.491132,5.230000,-215.000000,64.000000,2.000000,0.000000,54.339582
567,1642761516.677311,-25.291699,8.446728,-0.598822,4.503830,-0.491132,5.230000,-215.000000,64.000000,2.000000,0.000000,54.339582
568,1642761516.717363,-25.108295,8.368701,-0.595157,4.493698,-0.510038,5.320000,-215.000000,64.000000,2.000000,0.000000,54.538895
569,1642761516.717363,-25.108295,8.368701,-0.595157,4.493698,-0.510038,5.320000,-215.000000,64.000000,2.000000,0.000000,54.538895
570,1642761516.757332,-24.951234,8.281365,-0.590968,4.433461,-0.467451,6.500000,-215.000000,64.000000,2.000000,0.000000,54.718605
571,1642761516.797307,-24.796873,8.194098,-0.586082,4.389394,-0.455853,6.520000,-215.000000,67.000000,2.000000,0.000000,54.895926
572,1642761516.797307,-24.796873,8.194098,-0.586082,4.389394,-0.455853,6.520000,-214.000000,64.000000,2.000000,0.000000,54.895926
573,1642761516.857311,-24.567000,8.068238,-0.579275,4.315480,-0.479612,6.680000,-214.000000,64.000000,2.000000,0.000000,55.157999
574,1642761516.857311,-24.567000,8.068238,-0.579275,4.315480,-0.479612,6.680000,-214.000000,64.000000,2.000000,0.000000,55.157999
575,1642761516.897315,-24.415222,7.985479,-0.574039,4.316152,-0.448713,7.500000,-214.000000,64.000000,2.000000,0.000000,55.330874
576,1642761516.937495,-24.234343,7.914179,-0.568454,4.335728,-0.449786,7.930000,-214.000000,64.000000,2.000000,0.000000,55.525298
577,1642761516.937495,-24.234343,7.914179,-0.568454,4.335728,-0.449786,7.930000,-214.000000,64.000000,2.000000,0.000000,55.525298
578,1642761516.977308,-24.079838,7.832460,-0.562694,4.363635,-0.463283,8.210000,-214.000000,64.000000,2.000000,0.000000,55.700083
579,1642761516.977308,-24.079838,7.832460,-0.562694,4.363635,-0.463283,8.210000,-214.000000,64.000000,2.000000,0.000000,55.700083
580,1642761517.017305,-23.924462,7.749609,-0.556585,4.406647,-0.428694,8.910000,-214.000000,64.000000,0.000000,0.000000,55.876169
581,1642761517.017305,-23.924462,7.749609,-0.556585,4.406647,-0.428694,8.910000,-213.000000,64.000000,2.000000,0.000000,55.876169
582,1642761517.057313,-23.767315,7.665601,-0.550128,4.424508,-0.390771,9.460000,-213.000000,64.000000,0.000000,0.000000,56.054361
583,1642761517.097314,-23.610112,7.583812,-0.543670,4.442851,-0.426727,9.230000,-213.000000,64.000000,2.000000,0.000000,56.231568
584,1642761517.097314,-23.610112,7.583812,-0.543670,4.442851,-0.426727,9.230000,-213.000000,64.000000,2.000000,0.000000,56.231568
585,1642761517.137309,-23.421922,7.516764,-0.537387,4.474811,-0.468686,8.800000,-212.000000,64.000000,2.000000,0.000000,56.431345
586,1642761517.137309,-23.421922,7.516764,-0.537387,4.474811,-0.468686,8.800000,-212.000000,64.000000,2.000000,0.000000,56.431345
587,1642761517.197454,-23.179312,7.396125,-0.527788,4.533011,-0.402732,9.700000,-212.000000,64.000000,2.000000,0.100000,56.702294
588,1642761517.197454,-23.179312,7.396125,-0.527788,4.533011,-0.402732,9.700000,-212.000000,62.000000,2.000000,0.100000,56.702294
589,1642761517.257304,-22.934061,7.273197,-0.517490,4.571814,-0.381651,9.570000,-212.000000,62.000000,2.000000,0.100000,56.976628
590,1642761517.277302,-22.852311,7.232221,-0.514174,4.556785,-0.387159,9.250000,-212.000000,62.000000,2.000000,0.100000,57.068073
591,1642761517.277302,-22.852311,7.232221,-0.514174,4.556785,-0.387159,9.250000,-211.000000,62.000000,2.000000,0.100000,57.068073
592,1642761517.317310,-22.688753,7.152488,-0.507542,4.519425,-0.366818,9.640000,-211.000000,67.000000,2.000000,0.100000,57.250030
593,1642761517.357309,-22.499462,7.093183,-0.501084,4.474372,-0.430281,8.620000,-209.000000,67.000000,2.000000,0.000000,57.448394
594,1642761517.357309,-22.499462,7.093183,-0.501084,4.474372,-0.430281,8.620000,-209.000000,67.000000,2.000000,0.000000,57.448394
595,1642761517.397307,-22.334804,7.021194,-0.496023,4.474830,-0.555680,6.210000,-207.000000,67.000000,2.000000,0.000000,57.628102
596,1642761517.397307,-22.334804,7.021194,-0.496023,4.474830,-0.555680,6.210000,-207.000000,67.000000,2.000000,0.000000,57.628102
597,1642761517.437433,-22.169159,6.952509,-0.492008,4.472294,-0.578291,5.510000,-207.000000,67.000000,2.000000,0.000000,57.807422
598,1642761517.437433,-22.169159,6.952509,-0.492008,4.472294,-0.578291,5.510000,-205.000000,67.000000,2.000000,-0.100000,57.807422
599,1642761517.477310,-22.002586,6.884911,-0.488169,4.439129,-0.561590,5.520000,-203.000000,67.000000,2.000000,-0.100000,57.987188
600,1642761517.537326,-21.733029,6.796882,-0.480315,4.468548,-0.413519,8.730000,-203.000000,67.000000,2.000000,-0.200000,58.270756
601,1642761517.537326,-21.733029,6.796882,-0.480315,4.468548,-0.413519,8.730000,-201.000000,67.000000,2.000000,-0.300000,58.270756
602,1642761517.577307,-21.569327,6.722696,-0.473333,4.521991,-0.276809,10.460000,-201.000000,70.000000,2.000000,-0.300000,58.450483
603,1642761517.597303,-21.487548,6.682830,-0.469494,4.537938,-0.232251,10.830000,-201.000000,70.000000,2.000000,-0.400000,58.541461
604,1642761517.617318,-21.404812,6.645159,-0.465828,4.560114,-0.266646,10.160000,-201.000000,70.000000,2.000000,-0.400000,58.632370
605,1642761517.657304,-21.238412,6.570904,-0.459371,4.507376,-0.387690,7.970000,-201.000000,70.000000,2.000000,-0.500000,58.814586
606,1642761517.657304,-21.238412,6.570904,-0.459371,4.507376,-0.387690,7.970000,-201.000000,72.000000,2.000000,-0.500000,58.814586
607,1642761517.697304,-21.069982,6.505478,-0.455531,4.467138,-0.578233,4.210000,-201.000000,72.000000,2.000000,-0.600000,58.995277
608,1642761517.697304,-21.069982,6.505478,-0.455531,4.467138,-0.578233,4.210000,-201.000000,72.000000,2.000000,-0.600000,58.995277
609,1642761517.737316,-20.877505,6.464965,-0.453087,4.412933,-0.638119,3.160000,-201.000000,72.000000,2.000000,-0.600000,59.191972
610,1642761517.737316,-20.877505,6.464965,-0.453087,4.412933,-0.638119,3.160000,-200.000000,70.000000,2.000000,-0.600000,59.191972
611,1642761517.777309,-20.709831,6.405110,-0.450120,4.387251,-0.571725,4.570000,-200.000000,70.000000,2.000000,-0.600000,59.370008
612,1642761517.837306,-20.465661,6.309966,-0.442441,4.337774,-0.366494,8.810000,-200.000000,70.000000,2.000000,-0.700000,59.632060
613,1642761517.837306,-20.465661,6.309966,-0.442441,4.337774,-0.366494,8.810000,-200.000000,72.000000,2.000000,-0.700000,59.632060
614,1642761517.877326,-20.304457,6.243617,-0.435634,4.347059,-0.279500,9.960000,-199.000000,72.000000,2.000000,-0.700000,59.806385
615,1642761517.897309,-20.224333,6.209345,-0.431969,4.344351,-0.259656,9.990000,-199.000000,70.000000,2.000000,-0.700000,59.893531
616,1642761517.917306,-20.144181,6.176182,-0.428653,4.325261,-0.276822,9.330000,-199.000000,70.000000,2.000000,-0.700000,59.980273
617,1642761517.957309,-19.960727,6.134793,-0.423068,4.273998,-0.408771,6.840000,-199.000000,72.000000,2.000000,-0.700000,60.168337
618,1642761517.957309,-19.960727,6.134793,-0.423068,4.273998,-0.408771,6.840000,-198.000000,72.000000,2.000000,-0.800000,60.168337
619,1642761517.997325,-19.799264,6.078429,-0.419054,4.209819,-0.502432,5.340000,-198.000000,72.000000,2.000000,-0.800000,60.339355
620,1642761517.997325,-19.799264,6.078429,-0.419054,4.209819,-0.502432,5.340000,-198.000000,72.000000,2.000000,-0.800000,60.339355
621,1642761518.037313,-19.638672,6.023199,-0.415214,4.202242,-0.475530,5.430000,-198.000000,72.000000,2.000000,-0.800000,60.509179
622,1642761518.037313,-19.638672,6.023199,-0.415214,4.202242,-0.475530,5.430000,-198.000000,72.000000,0.000000,-0.800000,60.509179
623,1642761518.077307,-19.480807,5.966929,-0.410501,4.155103,-0.378630,6.500000,-198.000000,72.000000,2.000000,-0.800000,60.676773
624,1642761518.117306,-19.322913,5.911768,-0.406487,4.154795,-0.416699,6.070000,-198.000000,72.000000,2.000000,-0.800000,60.844025
625,1642761518.117306,-19.322913,5.911768,-0.406487,4.154795,-0.416699,6.070000,-198.000000,72.000000,2.000000,-0.700000,60.844025
626,1642761518.177377,-19.069699,5.853028,-0.398808,4.051161,-0.370198,6.930000,-198.000000,72.000000,2.000000,-0.700000,61.103963
627,1642761518.177377,-19.069699,5.853028,-0.398808,4.051161,-0.370198,6.930000,-198.000000,72.000000,2.000000,-0.600000,61.103963
628,1642761518.237840,-18.839490,5.774900,-0.392350,4.013352,-0.391281,5.810000,-198.000000,72.000000,2.000000,-0.600000,61.347068
629,1642761518.257307,-18.763634,5.749620,-0.390430,4.003382,-0.396468,5.620000,-198.000000,72.000000,2.000000,-0.500000,61.427025
630,1642761518.257307,-18.763634,5.749620,-0.390430,4.003382,-0.396468,5.620000,-198.000000,72.000000,0.000000,-0.400000,61.427025
631,1642761518.297302,-18.610994,5.700147,-0.386590,3.967188,-0.410019,5.210000,-198.000000,72.000000,2.000000,-0.400000,61.587483
632,1642761518.297302,-18.610994,5.700147,-0.386590,3.967188,-0.410019,5.210000,-197.000000,72.000000,2.000000,-0.300000,61.587483
633,1642761518.337308,-18.441559,5.673554,-0.382751,3.942169,-0.399180,5.450000,-197.000000,72.000000,2.000000,-0.300000,61.758992
634,1642761518.377306,-18.290690,5.625237,-0.378736,3.932950,-0.372601,5.750000,-197.000000,72.000000,2.000000,-0.200000,61.917410
635,1642761518.377306,-18.290690,5.625237,-0.378736,3.932950,-0.372601,5.750000,-197.000000,72.000000,2.000000,-0.200000,61.917410
636,1642761518.417301,-18.141619,5.576966,-0.374548,3.875940,-0.349230,6.130000,-197.000000,72.000000,2.000000,-0.200000,62.074101
637,1642761518.417301,-18.141619,5.576966,-0.374548,3.875940,-0.349230,6.130000,-197.000000,72.000000,0.000000,-0.100000,62.074101
638,1642761518.457311,-17.996117,5.529898,-0.370184,3.782002,-0.334971,6.340000,-197.000000,72.000000,2.000000,-0.100000,62.227026
639,1642761518.457311,-17.996117,5.529898,-0.370184,3.782002,-0.334971,6.340000,-197.000000,72.000000,2.000000,-0.100000,62.227026
640,1642761518.517311,-17.778214,5.463191,-0.364250,3.814384,-0.392630,4.980000,-197.000000,72.000000,2.000000,-0.100000,62.454911
641,1642761518.557306,-17.613975,5.444504,-0.360760,3.847402,-0.403018,4.990000,-197.000000,72.000000,2.000000,0.000000,62.620210
642,1642761518.577302,-17.538933,5.422576,-0.359014,3.879233,-0.393033,5.280000,-197.000000,72.000000,2.000000,0.000000,62.698391
643,1642761518.597357,-17.463890,5.400648,-0.357094,3.906074,-0.381444,5.590000,-197.000000,72.000000,0.000000,0.000000,62.776571
644,1642761518.637300,-17.313834,5.355683,-0.352906,3.908327,-0.342954,6.250000,-197.000000,72.000000,2.000000,0.000000,62.933220
645,1642761518.637300,-17.313834,5.355683,-0.352906,3.908327,-0.342954,6.250000,-197.000000,72.000000,2.000000,0.200000,62.933220
646,1642761518.677306,-17.163806,5.309608,-0.348193,3.906989,-0.314966,6.760000,-197.000000,72.000000,2.000000,0.300000,63.090164
647,1642761518.677306,-17.163806,5.309608,-0.348193,3.906989,-0.314966,6.760000,-197.000000,72.000000,2.000000,0.400000,63.090164
648,1642761518.717311,-17.014678,5.263556,-0.343132,3.898983,-0.283279,7.290000,-197.000000,72.000000,2.000000,0.500000,63.246240
649,1642761518.717311,-17.014678,5.263556,-0.343132,3.898983,-0.283279,7.290000,-196.000000,72.000000,2.000000,0.600000,63.246240
650,1642761518.757310,-16.845970,5.243643,-0.338245,3.879467,-0.320490,6.790000,-196.000000,72.000000,2.000000,0.700000,63.416119
651,1642761518.797331,-16.696727,5.202030,-0.333707,3.855661,-0.375635,6.070000,-194.000000,72.000000,2.000000,0.800000,63.571056
652,1642761518.797331,-16.696727,5.202030,-0.333707,3.855661,-0.375635,6.070000,-194.000000,72.000000,2.000000,0.900000,63.571056
653,1642761518.857305,-16.471398,5.144013,-0.327947,3.879084,-0.433561,5.180000,-193.000000,72.000000,2.000000,1.100000,63.803734
654,1642761518.857305,-16.471398,5.144013,-0.327947,3.879084,-0.433561,5.180000,-192.000000,72.000000,2.000000,1.100000,63.803734
655,1642761518.897304,-16.319370,5.105658,-0.323933,3.924795,-0.396895,6.000000,-192.000000,72.000000,2.000000,1.100000,63.960525
656,1642761518.937435,-16.148748,5.090136,-0.319221,3.997696,-0.348174,7.010000,-192.000000,72.000000,2.000000,1.200000,64.131852
657,1642761518.937435,-16.148748,5.090136,-0.319221,3.997696,-0.348174,7.010000,-190.000000,72.000000,2.000000,1.200000,64.131852
658,1642761518.977308,-15.992308,5.048336,-0.314159,4.076275,-0.330830,7.270000,-190.000000,72.000000,2.000000,1.200000,64.293779
659,1642761518.977308,-15.992308,5.048336,-0.314159,4.076275,-0.330830,7.270000,-190.000000,72.000000,2.000000,1.300000,64.293779
660,1642761519.017322,-15.832271,5.006443,-0.308923,4.155786,-0.312279,7.590000,-190.000000,72.000000,2.000000,1.300000,64.459209
661,1642761519.017322,-15.832271,5.006443,-0.308923,4.155786,-0.312279,7.590000,-189.000000,72.000000,2.000000,1.300000,64.459209
662,1642761519.057308,-15.669564,4.963371,-0.303687,4.241024,-0.334548,7.310000,-189.000000,72.000000,2.000000,1.400000,64.627521
663,1642761519.097320,-15.503201,4.922424,-0.299149,4.309274,-0.400775,6.020000,-189.000000,72.000000,2.000000,1.400000,64.798849
664,1642761519.097320,-15.503201,4.922424,-0.299149,4.309274,-0.400775,6.020000,-189.000000,72.000000,2.000000,1.400000,64.798849
665,1642761519.137321,-15.318100,4.909858,-0.295310,4.372646,-0.486665,5.030000,-189.000000,72.000000,2.000000,1.500000,64.984375
666,1642761519.137321,-15.318100,4.909858,-0.295310,4.372646,-0.486665,5.030000,-189.000000,72.000000,2.000000,1.500000,64.984375
667,1642761519.197307,-15.057575,4.855371,-0.289899,4.464636,-0.499066,5.160000,-189.000000,72.000000,2.000000,1.400000,65.250538
668,1642761519.197307,-15.057575,4.855371,-0.289899,4.464636,-0.499066,5.160000,-189.000000,72.000000,2.000000,1.400000,65.250538
669,1642761519.257313,-14.792552,4.800766,-0.283965,4.516955,-0.499492,6.080000,-189.000000,70.000000,2.000000,1.400000,65.521127
670,1642761519.277319,-14.703031,4.781794,-0.281696,4.539688,-0.475717,6.680000,-189.000000,70.000000,2.000000,1.400000,65.612637
671,1642761519.277319,-14.703031,4.781794,-0.281696,4.539688,-0.475717,6.680000,-189.000000,70.000000,2.000000,1.400000,65.612637
672,1642761519.317306,-14.523989,4.743850,-0.276460,4.587252,-0.421089,7.600000,-189.000000,70.000000,2.000000,1.400000,65.795656
673,1642761519.357306,-14.331778,4.727769,-0.270526,4.647965,-0.400688,8.040000,-189.000000,70.000000,2.000000,1.300000,65.988538
674,1642761519.357306,-14.331778,4.727769,-0.270526,4.647965,-0.400688,8.040000,-189.000000,70.000000,2.000000,1.300000,65.988538
675,1642761519.397355,-14.147310,4.690795,-0.265116,4.705107,-0.497207,7.240000,-189.000000,70.000000,2.000000,1.300000,66.176675
676,1642761519.397355,-14.147310,4.690795,-0.265116,4.705107,-0.497207,7.240000,-188.000000,70.000000,2.000000,1.300000,66.176675
677,1642761519.437312,-13.960057,4.657079,-0.260054,4.762735,-0.530493,7.090000,-188.000000,70.000000,2.000000,1.300000,66.366939
678,1642761519.437312,-13.960057,4.657079,-0.260054,4.762735,-0.530493,7.090000,-188.000000,70.000000,2.000000,1.300000,66.366939
679,1642761519.477316,-13.770105,4.623293,-0.254993,4.826152,-0.514992,6.930000,-188.000000,70.000000,2.000000,1.300000,66.559872
680,1642761519.537302,-13.469168,4.599956,-0.248360,4.890616,-0.616090,6.450000,-188.000000,70.000000,2.000000,1.300000,66.861713
681,1642761519.537302,-13.469168,4.599956,-0.248360,4.890616,-0.616090,6.450000,-188.000000,70.000000,2.000000,1.300000,66.861713
682,1642761519.577322,-13.273704,4.570468,-0.243299,4.946783,-0.589057,7.380000,-188.000000,70.000000,2.000000,1.300000,67.059388
683,1642761519.597304,-13.175102,4.554592,-0.240506,4.975693,-0.547954,7.960000,-187.000000,70.000000,2.000000,1.200000,67.159261
684,1642761519.597304,-13.175102,4.554592,-0.240506,4.975693,-0.547954,7.960000,-187.000000,70.000000,2.000000,1.200000,67.159261
685,1642761519.637307,-12.976126,4.521682,-0.234398,5.035070,-0.480573,8.970000,-187.000000,75.000000,2.000000,1.100000,67.360940
686,1642761519.637307,-12.976126,4.521682,-0.234398,5.035070,-0.480573,8.970000,-187.000000,75.000000,2.000000,1.100000,67.360940
687,1642761519.697342,-12.673122,4.473866,-0.225147,5.186153,-0.536346,8.280000,-186.000000,75.000000,2.000000,1.100000,67.667693
688,1642761519.697342,-12.673122,4.473866,-0.225147,5.186153,-0.536346,8.280000,-186.000000,75.000000,2.000000,1.100000,67.667693
689,1642761519.737311,-12.453667,4.467073,-0.219737,5.275334,-0.594167,7.660000,-185.000000,72.000000,2.000000,1.000000,67.887253
690,1642761519.737311,-12.453667,4.467073,-0.219737,5.275334,-0.594167,7.660000,-185.000000,72.000000,2.000000,1.000000,67.887253
691,1642761519.777312,-12.242854,4.439408,-0.214152,5.329168,-0.600260,7.380000,-184.000000,70.000000,2.000000,0.900000,68.099874
692,1642761519.817322,-12.029314,4.412783,-0.209440,5.374570,-0.634297,6.860000,-184.000000,70.000000,2.000000,0.900000,68.315067
693,1642761519.817322,-12.029314,4.412783,-0.209440,5.374570,-0.634297,6.860000,-182.000000,72.000000,2.000000,0.800000,68.315067
694,1642761519.877322,-11.707104,4.376682,-0.201760,5.381486,-0.627139,7.330000,-182.000000,70.000000,2.000000,0.800000,68.639293
695,1642761519.877322,-11.707104,4.376682,-0.201760,5.381486,-0.627139,7.330000,-179.000000,70.000000,2.000000,0.800000,68.639293
696,1642761519.937328,-11.372654,4.361359,-0.193732,5.470833,-0.625966,7.300000,-179.000000,70.000000,2.000000,0.800000,68.974094
